,mitigation,tRH,trace,ipc_0,VRR,RFM,RRS_reswap,RRS_unswap,RRS_swap,AQUA_migrate,AQUA_r_migrate,total_energy,insn_0,aipc_0,soa_0,aos_0,weighted_speedup,harmonic_speedup,max_slowdown,min_insn,weighted_speedup_base,harmonic_speedup_base,max_slowdown_base,total_energy_base,norm_weighted_speedup,norm_harmonic_speedup,norm_max_slowdown,norm_energy
2971,PRAC-RFM,64,tpch17,0.6300959211384058,0,2116,0,0,0,0,0,3955923.1861940357,100000002,0.8153140134571815,0.7728260654647722,1.2939522160120298,0.7728260654647722,0.7728260654647722,0.22717393453522783,100000002,1.0,1.0,0.0,3105699.292386015,0.7728260654647722,0.7728260654647722,inf,1.273762464992166
2972,PRAC-RFM,32,tpch17,0.4001243842641022,0,2124,0,0,0,0,0,5621668.796754124,100000002,0.8153140134571815,0.49076107813657227,2.037651404216928,0.49076107813657227,0.4907610781365723,0.5092389218634277,100000002,1.0,1.0,0.0,3105699.292386015,0.49076107813657227,0.4907610781365723,inf,1.8101136869677956
2973,PRAC-RFM,20,tpch17,0.1345924324130453,0,2240,0,0,0,0,0,14639743.132892637,100000002,0.8153140134571815,0.16508048456364943,6.057651227782979,0.16508048456364943,0.1650804845636494,0.8349195154363506,100000002,1.0,1.0,0.0,3105699.292386015,0.16508048456364943,0.1650804845636494,inf,4.713831493211104
2974,RFM,1024,tpch17,0.8034746517732894,0,1674,0,0,0,0,0,3156570.9035560824,100000002,0.8153140134571815,0.9854787707699398,1.0147352024830683,0.9854787707699398,0.9854787707699397,0.014521229230060162,100000002,1.0,1.0,0.0,3105699.292386015,0.9854787707699398,0.9854787707699397,inf,1.0163800826740648
2975,RFM,512,tpch17,0.7970303955186744,0,2555,0,0,0,0,0,3184036.4202567716,100000002,0.8153140134571815,0.9775747532401916,1.0229396746238377,0.9775747532401916,0.9775747532401916,0.022425246759808393,100000002,1.0,1.0,0.0,3105699.292386015,0.9775747532401916,0.9775747532401916,inf,1.025223668003792
2976,RFM,256,tpch17,0.7554881300880425,0,8643,0,0,0,0,0,3375434.981616301,100000002,0.8153140134571815,0.926622280027472,1.0791883829626376,0.926622280027472,0.926622280027472,0.07337771997252795,100000002,1.0,1.0,0.0,3105699.292386015,0.926622280027472,0.926622280027472,inf,1.0868518371664555
2977,RFM,128,tpch17,0.6639943241766304,0,23692,0,0,0,0,0,3874631.829069864,100000002,0.8153140134571815,0.814403178673565,1.2278930463271525,0.814403178673565,0.814403178673565,0.18559682132643496,100000002,1.0,1.0,0.0,3105699.292386015,0.814403178673565,0.814403178673565,inf,1.2475875686255193
2978,RFM,64,tpch17,0.5164697446761628,0,61030,0,0,0,0,0,5065856.609620368,100000002,0.8153140134571815,0.6334611403110474,1.5786288003538334,0.6334611403110474,0.6334611403110474,0.3665388596889526,100000002,1.0,1.0,0.0,3105699.292386015,0.6334611403110474,0.6334611403110474,inf,1.6311484573023243
2979,RFM,32,tpch17,0.3446483177445398,0,149090,0,0,0,0,0,7783928.453571431,100000002,0.8153140134571815,0.4227185011614424,2.3656404847491768,0.4227185011614424,0.4227185011614424,0.5772814988385576,100000002,1.0,1.0,0.0,3105699.292386015,0.4227185011614424,0.4227185011614424,inf,2.50633680880008
2980,RFM,20,tpch17,0.2479542362578731,0,255214,0,0,0,0,0,11051368.886222621,100000002,0.8153140134571815,0.30412115107217536,3.2881632746506195,0.30412115107217536,0.3041211510721754,0.6958788489278247,100000002,1.0,1.0,0.0,3105699.292386015,0.30412115107217536,0.3041211510721754,inf,3.5584156242416465
2981,Dummy,0,tpch17,0.8153140134571815,0,0,0,0,0,0,0,3105699.292386015,100000002,0.8153140134571815,1.0,1.0,1.0,1.0,0.0,100000002,1.0,1.0,0.0,3105699.292386015,1.0,1.0,,1.0
2982,Chronus,1024,482.sphinx3,0.7728481359857801,0,0,0,0,0,0,0,3722859.6251630643,100000002,0.7728481359857801,1.0,1.0,1.0,1.0,0.0,100000002,1.0,1.0,0.0,3371681.126316379,1.0,1.0,,1.1041553117540372
2983,Chronus,512,482.sphinx3,0.7727425667073484,0,0,0,0,0,0,0,3723416.9337487426,100000002,0.7728481359857801,0.999863402299215,1.000136616362266,0.999863402299215,0.999863402299215,0.00013659770078500166,100000002,1.0,1.0,0.0,3371681.126316379,0.999863402299215,0.999863402299215,inf,1.104320602766087
2984,Chronus,256,482.sphinx3,0.7725002373700057,0,0,0,0,0,0,0,3724369.943469358,100000002,0.7728481359857801,0.9995498486706828,1.0004503540567946,0.9995498486706828,0.9995498486706828,0.0004501513293172499,100000002,1.0,1.0,0.0,3371681.126316379,0.9995498486706828,0.9995498486706828,inf,1.104603253967346
2985,Chronus,128,482.sphinx3,0.7721193782394558,0,0,0,0,0,0,0,3724655.938774407,100000002,0.7728481359857801,0.9990570492281841,1.0009438407671958,0.9990570492281841,0.9990570492281842,0.0009429507718159424,100000002,1.0,1.0,0.0,3371681.126316379,0.9990570492281841,0.9990570492281842,inf,1.1046880767291476
2986,Chronus,64,482.sphinx3,0.7706832082613416,0,0,0,0,0,0,0,3729619.4894526857,100000002,0.7728481359857801,0.9971987669716289,1.0028091019776109,0.9971987669716289,0.9971987669716289,0.0028012330283710973,100000002,1.0,1.0,0.0,3371681.126316379,0.9971987669716289,0.9971987669716289,inf,1.1061602060593911
2987,Chronus,32,482.sphinx3,0.7637626727605354,0,0,0,0,0,0,0,3749744.0969770118,100000002,0.7728481359857801,0.9882441804512396,1.0118956628142173,0.9882441804512396,0.9882441804512395,0.011755819548760371,100000002,1.0,1.0,0.0,3371681.126316379,0.9882441804512396,0.9882441804512395,inf,1.112128922189529
2988,Chronus,20,482.sphinx3,0.7271293201869615,0,0,0,0,0,0,0,3870226.209307339,100000002,0.7728481359857801,0.9408437263803406,1.0628757698658928,0.9408437263803406,0.9408437263803406,0.05915627361965936,100000002,1.0,1.0,0.0,3371681.126316379,0.9408437263803406,0.9408437263803406,inf,1.1478624651363842
2989,Chronus+PB,1024,482.sphinx3,0.7727490456336972,0,0,0,0,0,0,0,3723153.852909867,100000002,0.7728481359857801,0.9998717854809127,1.0001282309601582,0.9998717854809127,0.9998717854809126,0.00012821451908728854,100000002,1.0,1.0,0.0,3371681.126316379,0.9998717854809127,0.9998717854809126,inf,1.1042425761588786
2990,Chronus+PB,512,482.sphinx3,0.7727133322765706,0,0,0,0,0,0,0,3723459.6392470086,100000002,0.7728481359857801,0.9998255754229937,1.000174455006247,0.9998255754229937,0.9998255754229937,0.00017442457700633796,100000002,1.0,1.0,0.0,3371681.126316379,0.9998255754229937,0.9998255754229937,inf,1.1043332687023562
2991,Chronus+PB,256,482.sphinx3,0.7721043848973019,0,0,0,0,0,0,0,3725148.170539938,100000002,0.7728481359857801,0.999037649113911,1.0009632778974271,0.999037649113911,0.999037649113911,0.0009623508860889807,100000002,1.0,1.0,0.0,3371681.126316379,0.999037649113911,0.999037649113911,inf,1.1048340667403884
2992,Chronus+PB,128,482.sphinx3,0.7714631794865291,0,0,0,0,0,0,0,3726917.498902469,100000002,0.7728481359857801,0.9982079836454746,1.001795233442214,0.9982079836454746,0.9982079836454747,0.0017920163545254164,100000002,1.0,1.0,0.0,3371681.126316379,0.9982079836454746,0.9982079836454747,inf,1.10535882821582
2993,Chronus+PB,64,482.sphinx3,0.7666657451344594,0,0,0,0,0,0,0,3741550.705430979,100000002,0.7728481359857801,0.9920005101087098,1.0080639977598536,0.9920005101087098,0.9920005101087098,0.007999489891290179,100000002,1.0,1.0,0.0,3371681.126316379,0.9920005101087098,0.9920005101087098,inf,1.1096988609710816
2994,Chronus+PB,32,482.sphinx3,0.6013173576222888,0,0,0,0,0,0,0,4396721.48121119,100000002,0.7728481359857801,0.7780537076088033,1.2852583185719986,0.7780537076088033,0.7780537076088033,0.22194629239119668,100000002,1.0,1.0,0.0,3371681.126316379,0.7780537076088033,0.7780537076088033,inf,1.304014619560031
2995,Chronus+PB,20,482.sphinx3,0.1390682915010566,0,0,0,0,0,0,0,14549229.579395305,100000002,0.7728481359857801,0.17994258512854247,5.557328184907687,0.17994258512854247,0.17994258512854247,0.8200574148714576,100000002,1.0,1.0,0.0,3371681.126316379,0.17994258512854247,0.17994258512854247,inf,4.315126203909619
2996,Graphene,1024,482.sphinx3,0.7721885304783547,172,0,0,0,0,0,0,3374394.291875,100000000,0.7728481359857801,0.9991465263656436,1.000854202673817,0.9991465263656436,0.9991465263656435,0.0008534736343563942,100000000,1.0,1.0,0.0,3371681.126316379,0.9991465263656436,0.9991465263656435,inf,1.000804692216427
2997,Graphene,512,482.sphinx3,0.7695570708937738,730,0,0,0,0,0,0,3384626.935807462,100000002,0.7728481359857801,0.995741640642235,1.0042765705319088,0.995741640642235,0.9957416406422349,0.004258359357764974,100000002,1.0,1.0,0.0,3371681.126316379,0.995741640642235,0.9957416406422349,inf,1.0038395711237458
2998,Graphene,256,482.sphinx3,0.7612936019387224,2441,0,0,0,0,0,0,3418101.8802629625,100000002,0.7728481359857801,0.9850494120266983,1.0151775005301933,0.9850494120266983,0.9850494120266982,0.014950587973301732,100000002,1.0,1.0,0.0,3371681.126316379,0.9850494120266983,0.9850494120266982,inf,1.013767836342608
2999,Graphene,128,482.sphinx3,0.743352610299736,6343,0,0,0,0,0,0,3493456.8131933636,100000002,0.7728481359857801,0.961835289091534,1.0396790503959499,0.961835289091534,0.961835289091534,0.03816471090846596,100000002,1.0,1.0,0.0,3371681.126316379,0.961835289091534,0.961835289091534,inf,1.036117201572388
3000,Graphene,64,482.sphinx3,0.7104210734528985,14225,0,0,0,0,0,0,3641338.197548236,100000002,0.7728481359857801,0.919224670894425,1.0878733259269238,0.919224670894425,0.9192246708944249,0.08077532910557494,100000002,1.0,1.0,0.0,3371681.126316379,0.919224670894425,0.9192246708944249,inf,1.0799770384948777
3001,Graphene,32,482.sphinx3,0.6518193349517443,30841,0,0,0,0,0,0,3942628.625897429,100000002,0.7728481359857801,0.8433989869437135,1.185678445765951,0.8433989869437135,0.8433989869437136,0.1566010130562865,100000002,1.0,1.0,0.0,3371681.126316379,0.8433989869437135,0.8433989869437136,inf,1.1693361495915897
3002,Graphene,20,482.sphinx3,0.5904902178241016,52286,0,0,0,0,0,0,4321623.229442537,100000002,0.7728481359857801,0.7640443061571495,1.3088246217416597,0.7640443061571495,0.7640443061571495,0.23595569384285053,100000002,1.0,1.0,0.0,3371681.126316379,0.7640443061571495,0.7640443061571495,inf,1.281741382870327
3003,Hydra,1024,482.sphinx3,0.7695591164270066,180,0,0,0,0,0,0,3395263.942875,100000000,0.7728481359857801,0.9957442873889082,1.004273901105927,0.9957442873889082,0.9957442873889081,0.004255712611091811,100000000,1.0,1.0,0.0,3371681.126316379,0.9957442873889082,0.9957442873889081,inf,1.0069943792651548
3004,Hydra,512,482.sphinx3,0.7647170305775234,808,0,0,0,0,0,0,3415272.7521945457,100000002,0.7728481359857801,0.9894790385980742,1.010632828985273,0.9894790385980742,0.9894790385980743,0.010520961401925821,100000002,1.0,1.0,0.0,3371681.126316379,0.9894790385980742,0.9894790385980743,inf,1.0129287510428935
3005,Hydra,256,482.sphinx3,0.754346622559718,2585,0,0,0,0,0,0,3458336.7786875004,100000000,0.7728481359857801,0.9760606093686658,1.0245265410790614,0.9760606093686658,0.9760606093686658,0.023939390631334212,100000000,1.0,1.0,0.0,3371681.126316379,0.9760606093686658,0.9760606093686658,inf,1.0257010224646583
3006,Hydra,128,482.sphinx3,0.7347893374809545,6590,0,0,0,0,0,0,3543015.0150772003,100000002,0.7728481359857801,0.9507551396804743,1.0517955236466834,0.9507551396804743,0.9507551396804742,0.049244860319525685,100000002,1.0,1.0,0.0,3371681.126316379,0.9507551396804743,0.9507551396804742,inf,1.0508155671731647
3007,Hydra,64,482.sphinx3,0.7011755348076156,14376,0,0,0,0,0,0,3698447.6853125,100000000,0.7728481359857801,0.9072617273162665,1.1022177723269102,0.9072617273162665,0.9072617273162665,0.09273827268373347,100000000,1.0,1.0,0.0,3371681.126316379,0.9072617273162665,0.9072617273162665,inf,1.096915024509782
3008,Hydra,32,482.sphinx3,0.6397451664693693,31440,0,0,0,0,0,0,4025586.5500000007,100000000,0.7728481359857801,0.8277760360427915,1.2080562331576188,0.8277760360427915,0.8277760360427915,0.17222396395720851,100000000,1.0,1.0,0.0,3371681.126316379,0.8277760360427915,0.8277760360427915,inf,1.1939404704020826
3009,Hydra,20,482.sphinx3,0.5797162747970158,53234,0,0,0,0,0,0,4412101.8046875,100000000,0.7728481359857801,0.7501037368196256,1.3331489378254702,0.7501037368196256,0.7501037368196257,0.2498962631803744,100000000,1.0,1.0,0.0,3371681.126316379,0.7501037368196256,0.7501037368196257,inf,1.3085762382007338
3010,PARA,1024,482.sphinx3,0.6945971780642687,17328,0,0,0,0,0,0,3716969.224660616,100000002,0.7728481359857801,0.898749891113212,1.1126566021180568,0.898749891113212,0.898749891113212,0.10125010888678798,100000002,1.0,1.0,0.0,3371681.126316379,0.898749891113212,0.898749891113212,inf,1.1024082899326457
3011,PARA,512,482.sphinx3,0.6313318487396852,34823,0,0,0,0,0,0,4059383.5669998294,100000002,0.7728481359857801,0.8168899158104476,1.2241551531553507,0.8168899158104476,0.8168899158104476,0.18311008418955244,100000002,1.0,1.0,0.0,3371681.126316379,0.8168899158104476,0.8168899158104476,inf,1.2039642584572574
3012,PARA,256,482.sphinx3,0.5363348655579878,70749,0,0,0,0,0,0,4724841.476503171,100000002,0.7728481359857801,0.6939718692261374,1.4409805992786437,0.6939718692261374,0.6939718692261374,0.3060281307738626,100000002,1.0,1.0,0.0,3371681.126316379,0.6939718692261374,0.6939718692261374,inf,1.401331056968944
3013,PARA,128,482.sphinx3,0.4157942523637851,144769,0,0,0,0,0,0,6010786.34675,100000000,0.7728481359857801,0.5380025298675696,1.8587273190818492,0.5380025298675696,0.5380025298675696,0.4619974701324304,100000000,1.0,1.0,0.0,3371681.126316379,0.5380025298675696,0.5380025298675696,inf,1.7827268124008184
3014,PARA,64,482.sphinx3,0.2926384644838676,298018,0,0,0,0,0,0,8422730.682232887,100000002,0.7728481359857801,0.3786493760648107,2.64096566167017,0.3786493760648107,0.37864937606481075,0.6213506239351894,100000002,1.0,1.0,0.0,3371681.126316379,0.3786493760648107,0.37864937606481075,inf,2.4980804431630426
3015,PARA,32,482.sphinx3,0.1967627866830547,588120,0,0,0,0,0,0,12396428.682883926,100000002,0.7728481359857801,0.2545943731003254,3.927816580635662,0.2545943731003254,0.25459437310032534,0.7454056268996746,100000002,1.0,1.0,0.0,3371681.126316379,0.2545943731003254,0.25459437310032534,inf,3.676631394982254
3016,PARA,20,482.sphinx3,0.1560229140119433,870061,0,0,0,0,0,0,15583261.801937502,100000000,0.7728481359857801,0.20188042999280006,4.953427135238737,0.20188042999280006,0.20188042999280006,0.7981195700071999,100000000,1.0,1.0,0.0,3371681.126316379,0.20188042999280006,0.20188042999280006,inf,4.621807703079707
3017,PRAC-4,1024,482.sphinx3,0.6906070856741374,0,0,0,0,0,0,0,3793892.615809648,100000002,0.7728481359857801,0.8935870496643653,1.1190851527846155,0.8935870496643653,0.8935870496643653,0.10641295033563469,100000002,1.0,1.0,0.0,3371681.126316379,0.8935870496643653,0.8935870496643653,inf,1.1252228409732632
3018,PRAC-4,512,482.sphinx3,0.6906223671101878,0,0,0,0,0,0,0,3793768.138874638,100000002,0.7728481359857801,0.8936068225477286,1.1190603907308339,0.8936068225477286,0.8936068225477285,0.10639317745227139,100000002,1.0,1.0,0.0,3371681.126316379,0.8936068225477286,0.8936068225477285,inf,1.1251859226140393
3019,PRAC-4,256,482.sphinx3,0.6901822950852258,0,0,0,0,0,0,0,3795504.6615274074,100000002,0.7728481359857801,0.8930374066373173,1.119773922758112,0.8930374066373173,0.8930374066373172,0.10696259336268266,100000002,1.0,1.0,0.0,3371681.126316379,0.8930374066373173,0.8930374066373172,inf,1.1257009543111993
3020,PRAC-4,128,482.sphinx3,0.6892909173488647,0,0,0,0,0,0,0,3798577.4257159517,100000002,0.7728481359857801,0.8918840393781415,1.1212219928245846,0.8918840393781415,0.8918840393781414,0.10811596062185846,100000002,1.0,1.0,0.0,3371681.126316379,0.8918840393781415,0.8918840393781414,inf,1.1266122991488121
3021,PRAC-4,64,482.sphinx3,0.679641456787782,0,0,0,0,0,0,0,3837074.6548835067,100000002,0.7728481359857801,0.8793984550676163,1.1371409561131316,0.8793984550676163,0.8793984550676163,0.12060154493238373,100000002,1.0,1.0,0.0,3371681.126316379,0.8793984550676163,0.8793984550676163,inf,1.1380301135047068
3022,PRAC-4,32,482.sphinx3,0.4551142095204966,0,0,0,0,0,0,0,5176089.07004072,100000002,0.7728481359857801,0.5888792226172496,1.6981410815541105,0.5888792226172496,0.5888792226172496,0.41112077738275044,100000002,1.0,1.0,0.0,3371681.126316379,0.5888792226172496,0.5888792226172496,inf,1.535165656574318
3023,PRAC-4,20,482.sphinx3,0.1017344050318845,0,0,0,0,0,0,0,19306141.931877162,100000002,0.7728481359857801,0.13163569955709428,7.59672340683137,0.13163569955709428,0.13163569955709428,0.8683643004429057,100000002,1.0,1.0,0.0,3371681.126316379,0.13163569955709428,0.13163569955709428,inf,5.725969096303441
3024,PRAC-2,1024,482.sphinx3,0.6906862283184705,0,0,0,0,0,0,0,3793521.7331920667,100000002,0.7728481359857801,0.8936894535399108,1.1189569218244573,0.8936894535399108,0.8936894535399109,0.1063105464600892,100000002,1.0,1.0,0.0,3371681.126316379,0.8936894535399108,0.8936894535399109,inf,1.125112841657288
3025,PRAC-2,512,482.sphinx3,0.690633675999052,0,0,0,0,0,0,0,3793647.3755020527,100000002,0.7728481359857801,0.8936214552916503,1.119042066501896,0.8936214552916503,0.8936214552916503,0.10637854470834973,100000002,1.0,1.0,0.0,3371681.126316379,0.8936214552916503,0.8936214552916503,inf,1.1251501056526896
3026,PRAC-2,256,482.sphinx3,0.6903850374621209,0,0,0,0,0,0,0,3794529.8290469036,100000002,0.7728481359857801,0.8932997380934662,1.1194450836113081,0.8932997380934662,0.8932997380934663,0.10670026190653381,100000002,1.0,1.0,0.0,3371681.126316379,0.8932997380934662,0.8932997380934663,inf,1.1254118307422785
3027,PRAC-2,128,482.sphinx3,0.6892796523913154,0,0,0,0,0,0,0,3799193.940953621,100000002,0.7728481359857801,0.8918694634776188,1.1212403170535223,0.8918694634776188,0.8918694634776186,0.10813053652238125,100000002,1.0,1.0,0.0,3371681.126316379,0.8918694634776188,0.8918694634776186,inf,1.1267951501405198
3028,PRAC-2,64,482.sphinx3,0.6778265565105446,0,0,0,0,0,0,0,3844368.277737635,100000002,0.7728481359857801,0.8770501278960401,1.1401856840257294,0.8770501278960401,0.8770501278960402,0.12294987210395991,100000002,1.0,1.0,0.0,3371681.126316379,0.8770501278960401,0.8770501278960402,inf,1.1401933141695624
3029,PRAC-2,32,482.sphinx3,0.4446567996820846,0,0,0,0,0,0,0,5279534.869846802,100000002,0.7728481359857801,0.575348220404152,1.7380778536128128,0.575348220404152,0.575348220404152,0.424651779595848,100000002,1.0,1.0,0.0,3371681.126316379,0.575348220404152,0.575348220404152,inf,1.5658464344802343
3030,PRAC-2,20,482.sphinx3,0.1287054139936461,0,0,0,0,0,0,0,15452064.548896208,100000002,0.7728481359857801,0.16653389974148064,6.004783419786318,0.16653389974148064,0.16653389974148064,0.8334661002585193,100000002,1.0,1.0,0.0,3371681.126316379,0.16653389974148064,0.16653389974148064,inf,4.582896178494157
3031,PRAC-1,1024,482.sphinx3,0.6906862283184705,0,0,0,0,0,0,0,3793548.4041915326,100000002,0.7728481359857801,0.8936894535399108,1.1189569218244573,0.8936894535399108,0.8936894535399109,0.1063105464600892,100000002,1.0,1.0,0.0,3371681.126316379,0.8936894535399108,0.8936894535399109,inf,1.125120751954397
3032,PRAC-1,512,482.sphinx3,0.690633675999052,0,0,0,0,0,0,0,3793579.201878416,100000002,0.7728481359857801,0.8936214552916503,1.119042066501896,0.8936214552916503,0.8936214552916503,0.10637854470834973,100000002,1.0,1.0,0.0,3371681.126316379,0.8936214552916503,0.8936214552916503,inf,1.1251298861772756
3033,PRAC-1,256,482.sphinx3,0.6901680953364507,0,0,0,0,0,0,0,3795833.6218958283,100000002,0.7728481359857801,0.8930190333656306,1.119796961360585,0.8930190333656306,0.8930190333656306,0.1069809666343694,100000002,1.0,1.0,0.0,3371681.126316379,0.8930190333656306,0.8930190333656306,inf,1.1257985199931535
3034,PRAC-1,128,482.sphinx3,0.6893551455683313,0,0,0,0,0,0,0,3798512.112967258,100000002,0.7728481359857801,0.8919671452516967,1.1211175269441325,0.8919671452516967,0.8919671452516967,0.10803285474830326,100000002,1.0,1.0,0.0,3371681.126316379,0.8919671452516967,0.8919671452516967,inf,1.1265929281744385
3035,PRAC-1,64,482.sphinx3,0.6675198281921481,0,0,0,0,0,0,0,3886995.195322596,100000002,0.7728481359857801,0.8637140948017115,1.157790530475917,0.8637140948017115,0.8637140948017115,0.13628590519828854,100000002,1.0,1.0,0.0,3371681.126316379,0.8637140948017115,0.8637140948017115,inf,1.1528359443555112
3036,PRAC-1,32,482.sphinx3,0.1836335891198599,0,0,0,0,0,0,0,11310198.130171038,100000002,0.7728481359857801,0.2376063039676383,4.208642545680096,0.2376063039676383,0.23760630396763832,0.7623936960323617,100000002,1.0,1.0,0.0,3371681.126316379,0.2376063039676383,0.23760630396763832,inf,3.3544684999698147
3037,PRAC-1,20,482.sphinx3,0.1836335891198599,0,0,0,0,0,0,0,11310198.130171038,100000002,0.7728481359857801,0.2376063039676383,4.208642545680096,0.2376063039676383,0.23760630396763832,0.7623936960323617,100000002,1.0,1.0,0.0,3371681.126316379,0.2376063039676383,0.23760630396763832,inf,3.3544684999698147
3038,PRAC-RFM,1024,482.sphinx3,0.6765138304015446,0,2450,0,0,0,0,0,3878022.9223145423,100000002,0.7728481359857801,0.8753515715459939,1.1423981317973297,0.8753515715459939,0.8753515715459939,0.12464842845400614,100000002,1.0,1.0,0.0,3371681.126316379,0.8753515715459939,0.8753515715459939,inf,1.150174876279404
3039,PRAC-RFM,512,482.sphinx3,0.6765138304015446,0,2450,0,0,0,0,0,3878022.9223145423,100000002,0.7728481359857801,0.8753515715459939,1.1423981317973297,0.8753515715459939,0.8753515715459939,0.12464842845400614,100000002,1.0,1.0,0.0,3371681.126316379,0.8753515715459939,0.8753515715459939,inf,1.150174876279404
3040,PRAC-RFM,256,482.sphinx3,0.6765138304015446,0,2450,0,0,0,0,0,3878022.9223145423,100000002,0.7728481359857801,0.8753515715459939,1.1423981317973297,0.8753515715459939,0.8753515715459939,0.12464842845400614,100000002,1.0,1.0,0.0,3371681.126316379,0.8753515715459939,0.8753515715459939,inf,1.150174876279404
3041,PRAC-RFM,128,482.sphinx3,0.6765138304015446,0,2450,0,0,0,0,0,3878022.9223145423,100000002,0.7728481359857801,0.8753515715459939,1.1423981317973297,0.8753515715459939,0.8753515715459939,0.12464842845400614,100000002,1.0,1.0,0.0,3371681.126316379,0.8753515715459939,0.8753515715459939,inf,1.150174876279404
3042,PRAC-RFM,64,482.sphinx3,0.6691329971662754,0,2457,0,0,0,0,0,3908266.6315846676,100000002,0.7728481359857801,0.8658013987609424,1.1549992890183716,0.8658013987609424,0.8658013987609423,0.13419860123905758,100000002,1.0,1.0,0.0,3371681.126316379,0.8658013987609424,0.8658013987609423,inf,1.1591447960722543
3043,PRAC-RFM,32,482.sphinx3,0.4553533080098917,0,2523,0,0,0,0,0,5203232.9748728415,100000002,0.7728481359857801,0.5891885958023064,1.6972494157635314,0.5891885958023064,0.5891885958023064,0.4108114041976936,100000002,1.0,1.0,0.0,3371681.126316379,0.5891885958023064,0.5891885958023064,inf,1.5432162117173476
3044,PRAC-RFM,20,482.sphinx3,0.1010741053999335,0,3159,0,0,0,0,0,19455490.90770268,100000002,0.7728481359857801,0.13078132778441895,7.646351485652511,0.13078132778441895,0.13078132778441898,0.869218672215581,100000002,1.0,1.0,0.0,3371681.126316379,0.13078132778441895,0.13078132778441898,inf,5.770264203174559
3045,RFM,1024,482.sphinx3,0.7611434886744706,0,1915,0,0,0,0,0,3427543.3664491335,100000002,0.7728481359857801,0.9848551781827357,1.0153777145642973,0.9848551781827357,0.9848551781827358,0.015144821817264287,100000002,1.0,1.0,0.0,3371681.126316379,0.9848551781827357,0.9848551781827358,inf,1.0165680673942572
3046,RFM,512,482.sphinx3,0.7563721897502403,0,2745,0,0,0,0,0,3451183.931163822,100000002,0.7728481359857801,0.9786815216749868,1.0217828556612851,0.9786815216749868,0.9786815216749869,0.021318478325013213,100000002,1.0,1.0,0.0,3371681.126316379,0.9786815216749868,0.9786815216749869,inf,1.0235795740667508
3047,RFM,256,482.sphinx3,0.7258150412825441,0,8075,0,0,0,0,0,3608616.405702672,100000002,0.7728481359857801,0.9391431608446018,1.0648003858119646,0.9391431608446018,0.9391431608446019,0.06085683915539819,100000002,1.0,1.0,0.0,3371681.126316379,0.9391431608446018,0.9391431608446019,inf,1.0702721492661287
3048,RFM,128,482.sphinx3,0.6526014183208225,0,23626,0,0,0,0,0,4058884.1128223175,100000002,0.7728481359857801,0.8444109365527797,1.1842575181254718,0.8444109365527797,0.8444109365527797,0.15558906344722034,100000002,1.0,1.0,0.0,3371681.126316379,0.8444109365527797,0.8444109365527797,inf,1.2038161263656388
3049,RFM,64,482.sphinx3,0.5162617361715951,0,67374,0,0,0,0,0,5260954.5041875,100000000,0.7728481359857801,0.6679989407143941,1.4970083619152839,0.6679989407143941,0.6679989407143941,0.33200105928560586,100000000,1.0,1.0,0.0,3371681.126316379,0.6679989407143941,0.6679989407143941,inf,1.5603357218822131
3050,RFM,32,482.sphinx3,0.3632284970068937,0,172501,0,0,0,0,0,7859057.609193849,100000002,0.7728481359857801,0.469986896641201,2.127718894178923,0.469986896641201,0.46998689664120097,0.5300131033587989,100000002,1.0,1.0,0.0,3371681.126316379,0.469986896641201,0.46998689664120097,inf,2.3309018008414126
3051,RFM,20,482.sphinx3,0.2751280185088739,0,301637,0,0,0,0,0,10829760.786092285,100000002,0.7728481359857801,0.35599234273618807,2.809049184355801,0.35599234273618807,0.35599234273618807,0.6440076572638119,100000002,1.0,1.0,0.0,3371681.126316379,0.35599234273618807,0.35599234273618807,inf,3.2119765720324773
3052,Dummy,0,482.sphinx3,0.7728481359857801,0,0,0,0,0,0,0,3371681.126316379,100000002,0.7728481359857801,1.0,1.0,1.0,1.0,0.0,100000002,1.0,1.0,0.0,3371681.126316379,1.0,1.0,,1.0
3053,Chronus,1024,ycsb_eserver,1.732463403399755,0,0,0,0,0,0,0,1563164.3357854816,100000000,1.7326780922347866,0.9998760942173888,1.0001239211371566,0.9998760942173888,0.9998760942173889,0.0001239057826112333,100000000,1.0,1.0,0.0,1410243.3525625004,0.9998760942173888,0.9998760942173889,inf,1.1084358830304815
3054,Chronus,512,ycsb_eserver,1.731965549334701,0,0,0,0,0,0,0,1563558.7958383565,100000000,1.7326780922347866,0.9995887620999659,1.0004114070862202,0.9995887620999659,0.9995887620999659,0.000411237900034056,100000000,1.0,1.0,0.0,1410243.3525625004,0.9995887620999659,0.9995887620999659,inf,1.108715593657841
3055,Chronus,256,ycsb_eserver,1.731467981321824,0,0,0,0,0,0,0,1563844.8517220374,100000000,1.7326780922347866,0.999301595075054,1.0006988930352838,0.999301595075054,0.999301595075054,0.0006984049249459945,100000000,1.0,1.0,0.0,1410243.3525625004,0.999301595075054,0.999301595075054,inf,1.1089184351625792
3056,Chronus,128,ycsb_eserver,1.7291982508329675,0,0,0,0,0,0,0,1565071.8426387128,100000000,1.7326780922347866,0.9979916399835523,1.0020124016434453,0.9979916399835523,0.9979916399835524,0.0020083600164476634,100000000,1.0,1.0,0.0,1410243.3525625004,0.9979916399835523,0.9979916399835524,inf,1.109788491323061
